,Unnamed: 0,CDSCode,School,District,County,Street,City,Zip,State,Latitude,Longitude,type,grade_0,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Ungraded Elementary Enrollmnet,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Secondary Enrollment,Total Enrollment,sw_rank_2108,sw_rank_2017,sw_rank_2016,ss_rank_2018_,ss_rank_2017,ss_rank_2016,nodeID,SNAME_lookup,SZIP_lookup,enrollment
0,20.0,1611190130229,alameda high,Alameda Unified,Alameda,2201 Encinal Avenue,Alameda,94501,CA,37.764294,-122.24807,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,436.0,447.0,419.0,40.0,1786.0,9.0,10.0,10.0,,5.0,7.0,53127645.0,alameda high,94501,6
1,30.0,1611196090039,franklin elementary,Alameda Unified,Alameda,1433 San Antonio Avenue,Alameda,94501,CA,37.769036,-122.2616,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,74.0,50.0,49.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,9.0,9.0,9.0,,7.0,5.0,295969404.0,franklin elementary,94501,3
2,31.0,1611196090047,henry haight elementary,Alameda Unified,Alameda,2025 Santa Clara Avenue,Alameda,94501,CA,37.769332,-122.25106000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,56.0,64.0,70.0,81.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,8.0,7.0,7.0,,7.0,6.0,53127645.0,henry haight elementary,94501,2
3,32.0,1611196090054,lincoln middle,Alameda Unified,Alameda,1250 Fernside Boulevard,Alameda,94501,CA,37.752241999999995,-122.23276000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,291.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,10.0,10.0,10.0,,8.0,7.0,2430994932.0,lincoln middle,94501,2
4,38.0,1611270130450,albany high,Albany City Unified,Alameda,603 Key Route Boulevard,Albany,94706,CA,37.896661,-122.29257,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,299.0,293.0,295.0,0.0,1164.0,10.0,10.0,10.0,,9.0,10.0,261736298.0,albany high,94706,16
5,39.0,1611276090146,cornell elementary,Albany City Unified,Alameda,920 Talbot Avenue,Albany,94706,CA,37.889826,-122.29518,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,91.0,89.0,96.0,106.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,10.0,10.0,10.0,,4.0,5.0,53027875.0,cornell elementary,94706,1
6,40.0,1611276090161,albany middle,Albany City Unified,Alameda,1259 Brighton Avenue,Albany,94706,CA,37.897851,-122.2953,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,325.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,9.0,10.0,10.0,,7.0,7.0,53024965.0,albany middle,94706,5
7,41.0,1611276095376,marin elementary,Albany City Unified,Alameda,1001 Santa Fe Avenue,Albany,94706,CA,37.888559,-122.28817,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,85.0,88.0,86.0,81.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,10.0,10.0,10.0,,4.0,5.0,53056317.0,marin elementary,94706,7
8,44.0,1611430131177,berkeley high,Berkeley Unified,Alameda,1980 Allston Way,Berkeley,94704,CA,37.868913,-122.2712,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,714.0,747.0,781.0,1.0,3018.0,8.0,7.0,9.0,,3.0,8.0,53116966.0,berkeley high,94704,13
9,46.0,1611430138552,realm charter,Berkeley Unified,Alameda,2023 Eighth Street,Berkeley,94710,CA,37.867407,-122.29489,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,240448872.0,realm charter,94710,1
10,47.0,1611436056857,martin luther king middle,Berkeley Unified,Alameda,1781 Rose Street,Berkeley,94703,CA,37.881113,-122.277,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,336.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,10.0,9.0,9.0,,9.0,9.0,53146071.0,martin luther king middle,94703,1
11,50.0,1611436090195,cragmont elementary,Berkeley Unified,Alameda,830 Regal Road,Berkeley,94708,CA,37.892672999999995,-122.26355,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,56.0,77.0,77.0,73.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,8.0,9.0,,5.0,9.0,53056374.0,cragmont elementary,94708,2
12,51.0,1611436090211,emerson elementary,Berkeley Unified,Alameda,2800 Forest Avenue,Berkeley,94705,CA,37.86149,-122.25111000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,40.0,61.0,42.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,9.0,10.0,9.0,,9.0,10.0,267632093.0,emerson elementary,94705,2
